8 39 44 7 98
18 37 71 34 160
5 28 37 25 95
20 27 34 21 102
5 29 72 31 137
15 47 87 26 175
10 51 88 12 161
8 52 11 15 86
14 57 59 17 147
14 42 58 23 137
17 23 70 25 135
17 30 52 10 109
5 31 65 30 131
16 24 12 32 84
4 21 54 25 104
3 60 40 32 135
11 23 9 12 55
16 21 22 6 65
15 49 20 19 103
8 26 15 12 61
16 28 71 13 128
16 32 51 11 110
8 38 85 21 152
16 26 20 34 96
19 38 55 16 128
19 39 88 24 170
15 36 9 14 74
8 41 71 13 133
13 51 9 17 90
17 51 62 20 150
4 20 41 27 92
5 59 40 23 127
5 56 11 20 92
19 24 10 16 69
15 46 23 13 97
5 26 40 8 79
15 34 18 24 91
8 43 33 27 111
11 23 46 18 98
5 20 36 17 78
3 49 24 15 91
13 28 58 25 124
16 55 38 26 135
9 31 55 6 101
3 60 49 12 124
13 39 52 7 111
8 42 79 14 143
9 44 69 11 133
6 41 56 32 135
10 53 19 31 113
13 25 66 9 113
13 30 50 27 120
10 21 30 27 88
18 51 59 31 159
11 24 11 34 80
8 46 53 31 138
10 26 51 24 111
5 48 90 13 156
6 54 88 12 160
20 51 51 24 146
9 27 37 33 106
7 59 33 21 120
11 56 49 30 146
13 22 17 23 75
15 48 4 30 97
4 58 82 9 153
4 36 12 20 72
16 28 77 24 145
8 52 39 29 128
17 27 24 6 74
17 41 56 16 130
6 56 25 8 95
13 33 9 32 87
3 22 51 10 86
16 22 48 21 107
8 23 5 13 49
7 33 39 23 102
14 47 59 10 130
12 50 54 8 124
4 32 16 24 76
12 37 45 12 106
20 29 45 14 108
16 34 26 26 102
16 46 59 23 144
8 52 50 29 139
13 56 75 6 150
3 41 70 8 122
11 32 34 17 94
10 50 27 29 116
3 55 9 24 91
20 48 49 28 145
19 53 37 31 140
3 28 12 31 74
15 42 89 21 167
10 36 43 17 106
6 48 32 21 107
13 57 53 31 154
15 42 87 15 159
10 47 13 34 104
19 54 69 33 175
15 20 53 26 114
19 57 45 8 129
6 24 65 27 122
8 59 65 7 139
5 47 56 13 121
14 53 50 18 135
14 42 58 24 138
15 22 59 18 114
8 42 42 16 108
18 44 45 25 132
13 41 42 23 119
17 53 90 7 167
13 26 39 32 110
7 32 47 27 113
14 48 7 14 83
19 22 73 13 127
19 32 10 15 76
12 56 77 19 164
17 51 11 22 101
15 43 69 7 134
11 40 48 20 119
4 20 86 28 138
4 48 44 18 114
7 22 85 23 137
14 20 71 33 138
6 32 59 20 117
18 29 68 33 148
4 20 70 23 117
16 59 45 24 144
19 25 70 25 139
14 28 32 24 98
10 25 17 14 66
10 43 55 6 114
11 39 24 12 86
8 32 70 14 124
13 49 31 30 123
18 40 15 21 94
7 23 39 23 92
18 51 76 27 172
9 46 70 34 159
12 30 29 6 77
6 46 43 18 113
4 25 30 8 67
16 49 21 12 98
13 46 10 23 92
12 30 63 9 114
14 30 58 6 108
15 50 65 34 164
12 29 31 11 83
16 29 8 27 80
18 20 16 9 63
12 20 50 31 113
6 35 45 6 92
14 22 60 25 121
3 28 33 24 88
5 27 22 34 88
5 56 79 11 151
14 47 11 26 98
14 53 24 15 106
20 32 34 34 120
15 35 79 29 158
11 25 84 32 152
14 60 9 6 89
7 44 24 17 92
15 20 43 31 109
19 57 43 21 140
12 25 29 32 98
9 45 48 16 118
5 54 81 12 152
13 44 78 33 168
3 45 51 7 106
6 42 78 19 145
19 46 19 27 111
13 36 72 19 140
13 22 81 13 129
19 24 35 30 108
17 35 41 34 127
8 28 75 25 136
18 29 59 20 126
7 51 60 15 133
8 58 40 27 133
7 43 8 21 79
8 22 25 9 64
18 53 77 9 157
3 22 17 20 62
9 25 71 18 123
8 22 43 17 90
6 38 30 22 96
8 41 5 10 64
10 46 8 30 94
8 37 69 32 146
5 29 7 33 74
12 36 64 32 144
13 59 49 6 127
15 32 89 23 159
13 34 56 28 131
20 56 64 21 161
3 54 24 29 110
9 34 76 11 130
10 23 23 33 89
9 28 41 32 110
6 27 59 7 99
15 56 38 29 138
6 35 87 29 157
15 55 4 12 86
13 60 81 14 168
7 37 46 16 106
7 45 80 26 158
16 57 48 34 155
10 28 5 24 67
16 53 29 28 126
14 54 87 9 164
7 37 8 22 74
17 45 35 31 128
8 30 24 10 72
15 52 29 8 104
7 40 74 22 143
6 46 43 19 114
4 33 9 26 72
4 59 38 31 132
17 52 10 33 112
15 54 26 9 104
19 22 7 24 72
13 25 38 6 82
14 60 69 20 163
20 37 82 34 173
10 36 22 7 75
7 56 11 27 101
14 47 32 29 122
14 60 83 7 164
20 53 75 7 155
5 53 64 27 149
13 21 58 21 113
20 46 90 10 166
6 44 36 34 120
8 50 52 18 128
7 23 25 32 87
3 30 18 28 79
15 33 5 31 84
6 48 34 15 103
4 23 64 30 121
9 56 51 8 124
7 45 85 11 148
16 26 13 22 77
9 58 10 34 111
4 30 49 28 111
6 36 45 15 102
9 27 68 17 121
7 57 86 20 170
8 28 49 30 115
6 41 6 8 61
10 48 54 24 136
17 28 30 22 97
6 48 15 15 84
15 39 6 10 70
6 39 80 29 154
6 22 24 24 76
16 48 55 31 150
16 45 63 11 135
4 52 71 34 161
9 40 26 11 86
14 57 38 22 131
12 37 87 12 148
10 21 20 13 64
5 54 67 24 150
14 24 35 6 79
19 58 48 12 137
20 52 38 8 118
6 45 70 13 134
10 52 67 34 163
12 42 4 34 92
13 23 7 26 69
10 21 24 17 72
17 56 44 26 143
8 34 21 11 74
5 20 21 31 77
12 28 7 17 64
14 59 28 9 110
13 49 79 21 162
3 44 43 23 113
11 46 88 10 155
10 32 44 21 107
4 60 84 33 181
10 26 66 21 123
14 23 76 24 137
12 34 17 19 82
15 36 88 15 154
20 32 61 24 137
8 28 57 6 99
9 46 73 15 143
15 25 77 29 146
16 35 80 24 155
6 45 6 30 87
18 50 35 32 135
7 33 77 27 144
10 20 54 9 93
5 35 11 33 84
11 46 77 9 143
7 24 44 18 93
18 60 75 13 166
16 20 43 25 104
19 32 4 7 62
12 58 6 15 91
18 42 78 17 155
8 58 52 15 133
11 40 40 18 109
18 44 44 20 126
4 48 85 33 170
20 30 76 12 138
5 29 10 17 61
19 27 72 31 149
3 59 64 19 145
6 27 69 7 109
4 44 32 29 109
6 52 90 16 164
3 47 89 9 148
13 46 86 16 161
18 53 9 7 87
17 59 18 14 108
15 37 15 22 89
16 31 28 18 93
16 32 10 32 90
20 25 76 18 139
13 60 52 11 136
8 48 83 23 162
19 29 48 9 105
9 35 70 7 121
4 36 35 12 87
12 24 85 15 136
13 47 19 11 90
5 57 62 11 135
18 24 58 30 130
15 27 53 30 125
7 57 10 25 99
13 53 20 8 94
12 31 10 15 68
8 25 13 24 70
3 40 22 21 86
20 28 59 9 116
6 45 31 21 103
10 59 38 10 117
14 52 33 7 106
6 22 7 29 64
19 36 22 16 93
8 54 64 10 136
16 25 75 23 139
7 24 57 19 107
11 43 56 9 119
14 56 66 30 166
10 21 86 22 139
9 33 67 16 125
18 54 8 31 111
14 40 86 22 162
3 58 44 33 138
8 30 16 14 68
10 30 78 19 137
14 23 20 29 86
11 59 23 15 108
20 56 70 8 154
4 33 51 20 108
10 23 25 13 71
19 35 62 34 150
19 46 65 28 158
17 38 23 8 86
8 31 68 27 134
6 54 16 20 96
17 36 26 8 87
18 24 61 7 110
4 22 39 28 93
13 43 44 24 124
20 27 24 20 91
17 54 46 9 126
17 49 29 15 110
12 38 69 17 136
5 48 72 19 144
8 29 90 17 144
19 52 81 23 175
8 22 17 6 53
11 45 61 23 140
13 55 37 24 129
15 40 60 9 124
20 58 49 33 160
4 57 84 33 178
9 29 72 31 141
8 52 60 14 134
6 59 53 33 151
20 29 82 14 145
17 36 14 12 79
16 26 80 33 155
14 54 63 14 145
12 40 4 21 77
12 24 84 34 154
10 20 86 20 136
20 30 37 12 99
3 49 40 13 105
7 46 29 20 102
4 52 7 33 96
9 52 45 31 137
4 41 66 18 129
12 54 35 16 117
12 40 41 24 117
3 20 64 15 102
16 32 17 12 77
17 39 37 8 101
12 57 11 14 94
9 27 30 25 91
18 49 89 25 181
5 35 66 18 124
19 33 30 6 88
8 26 8 34 76
6 41 5 29 81
10 55 81 31 177
18 46 46 24 134
16 55 69 10 150
9 38 53 31 131
15 46 35 27 123
17 20 33 15 85
15 57 80 17 169
4 25 33 11 73
8 36 6 28 78
17 60 49 10 136
16 29 30 24 99
17 39 56 8 120
17 53 19 19 108
7 43 53 9 112
9 36 70 28 143
5 26 57 24 112
11 32 45 18 106
3 37 26 21 87
20 58 20 32 130
14 43 24 21 102
7 49 81 13 150
4 54 10 7 75
9 22 74 22 127
14 20 84 20 138
5 43 82 22 152
9 50 41 29 129
19 35 73 33 160
17 31 24 14 86
15 44 8 17 84
12 37 68 11 128
8 60 14 12 94
3 30 21 31 85
12 31 5 9 57
7 30 90 17 144
18 32 69 21 140
17 27 4 16 64
5 55 18 16 94
3 51 75 32 161
10 57 37 25 129
7 33 18 10 68
3 29 18 24 74
12 42 74 33 161
16 37 23 24 100
18 27 8 15 68
19 49 71 13 152
11 22 59 30 122
20 49 62 25 156
16 56 51 22 145
9 60 7 30 106
4 36 50 33 123
8 34 20 23 85
9 35 44 15 103
5 56 54 33 148
15 23 47 7 92
12 37 81 26 156
15 51 16 14 96
4 33 46 19 102
4 25 38 14 81
7 25 21 22 75
13 31 42 11 97
9 42 27 17 95
5 30 39 7 81
16 36 34 27 113
18 21 50 20 109
4 33 33 28 98
20 31 59 25 135
7 24 64 6 101
4 35 51 7 97
14 56 24 26 120
6 56 29 18 109
11 31 11 13 66
14 25 68 15 122
17 50 57 29 153
11 41 40 14 106
8 43 51 18 120
11 43 15 22 91
18 37 11 24 90
9 53 64 8 134
3 29 7 12 51
14 20 64 27 125
9 51 6 8 74
15 23 83 13 134
18 59 27 25 129
6 50 90 19 165
13 27 27 7 74
16 54 88 32 190
14 55 84 29 182
19 31 54 18 122
11 45 56 21 133
18 54 25 31 128
4 33 31 7 75
16 59 68 21 164
6 54 59 27 146
14 33 9 10 66
4 34 73 6 117
10 31 53 21 115
7 58 54 16 135
17 30 86 15 148
13 41 32 9 95
7 55 64 12 138
3 29 66 18 116
7 23 30 24 84
17 24 61 20 122
8 21 48 21 98
10 33 62 19 124
14 41 54 20 129
5 38 55 9 107
5 42 79 23 149
7 55 40 20 122
7 42 77 8 134
20 30 87 27 164
11 39 35 24 109
17 33 9 23 82
14 37 58 33 142
20 32 10 19 81
17 51 23 33 124
19 51 82 28 180
7 31 59 28 125
16 52 76 8 152
13 22 75 23 133
8 43 35 11 97
20 25 59 9 113
15 57 4 27 103
14 58 64 7 143
4 54 50 8 116
10 35 39 12 96
7 34 27 20 88
7 40 51 31 129
11 52 70 22 155
14 47 64 22 147
16 24 74 33 147
16 60 61 30 167
13 29 47 11 100
14 55 17 29 115
10 51 52 28 141
10 43 40 16 109
17 44 71 6 138
8 40 67 9 124
10 25 54 27 116
20 31 28 12 91
7 43 21 16 87
4 35 26 21 86
8 59 6 29 102
8 50 59 10 127
9 58 22 27 116
10 26 34 18 88
5 53 15 24 97
4 55 55 9 123
4 41 70 32 147
16 28 25 31 100
9 20 43 6 78
14 35 57 14 120
19 44 24 25 112
14 40 56 8 118
14 26 30 29 99
6 59 80 6 151
20 45 70 14 149
3 24 65 29 121
19 20 55 33 127
10 40 27 31 108
14 38 42 9 103
10 59 9 22 100
18 34 79 32 163
3 32 17 13 65
11 32 27 27 97
18 43 46 14 121
6 49 6 8 69
12 36 4 7 59
7 57 45 32 141
5 49 33 9 96
3 44 28 34 109
8 58 66 13 145
13 22 56 6 97
7 46 74 15 142
19 29 53 6 107
4 28 13 17 62
3 26 5 19 53
11 47 39 34 131
10 30 27 32 99
19 28 23 19 89
7 29 22 22 80
10 47 40 29 126
3 53 77 31 164
8 29 31 20 88
16 30 52 29 127
10 30 66 23 129
5 45 35 17 102
6 49 70 22 147
5 27 85 28 145
15 57 18 33 123
10 29 50 34 123
20 57 23 6 106
5 29 62 25 121
17 47 5 26 95
3 22 88 11 124
14 38 25 32 109
12 60 14 31 117
16 60 53 10 139
8 56 36 29 129
11 30 39 22 102
20 53 71 17 161
11 40 48 31 130
5 45 44 11 105
15 28 77 12 132
14 22 48 12 96
4 23 57 20 104
20 47 28 7 102
12 34 39 18 103
8 22 86 25 141
18 32 25 10 85
16 36 52 32 136
16 22 69 14 121
19 46 26 16 107
18 23 88 10 139
8 49 9 22 88
3 34 22 15 74
9 37 74 14 134
9 41 61 17 128
10 45 4 11 70
12 39 82 12 145
5 39 36 31 111
3 29 53 29 114
13 51 54 20 138
12 37 37 22 108
4 44 81 21 150
6 40 27 27 100
14 58 11 32 115
12 41 41 6 100
5 50 66 30 151
19 60 75 8 162
4 32 63 18 117
13 58 18 29 118
5 46 88 11 150
20 46 50 6 122
17 28 56 31 132
9 53 51 14 127
7 32 74 33 146
7 50 61 22 140
18 29 21 12 80
17 20 27 10 74
3 51 61 29 144
19 57 43 18 137
10 23 87 12 132
18 34 40 10 102
13 41 72 26 152
3 29 60 14 106
5 40 71 23 139
16 42 44 19 121
10 42 76 14 142
10 53 49 18 130
16 33 76 9 134
8 32 43 26 109
3 40 15 25 83
9 53 65 10 137
10 24 34 7 75
6 51 48 21 126
8 51 83 34 176
8 20 26 10 64
19 25 23 21 88
16 36 72 33 157
6 29 18 26 79
16 26 41 23 106
4 25 39 18 86
3 34 46 34 117
17 57 27 19 120
15 55 37 24 131
5 43 49 20 117
8 27 65 30 130
19 27 57 30 133
19 52 77 6 154
12 36 11 24 83
12 49 51 16 128
9 45 21 10 85
8 25 72 21 126
19 48 75 11 153
19 55 88 26 188
8 31 37 18 94
3 31 46 6 86
11 51 17 17 96
4 41 10 19 74
20 23 21 11 75
7 33 43 13 96
17 32 32 33 114
8 54 87 11 160
17 36 77 32 162
13 49 65 26 153
12 29 90 10 141
12 46 33 29 120
14 42 30 34 120
18 24 32 21 95
14 39 81 13 147
18 29 54 10 111
12 54 90 6 162
4 38 67 6 115
6 22 56 30 114
18 30 35 26 109
9 31 25 29 94
19 38 88 10 155
4 44 10 16 74
9 20 59 14 102
9 44 90 7 150
13 38 72 26 149
19 34 28 16 97
7 50 9 15 81
5 47 63 31 146
5 59 82 8 154
20 21 11 20 72
10 30 25 33 98
16 60 70 7 153
3 45 29 7 84
9 31 55 16 111
20 36 5 20 81
20 58 57 9 144
5 28 25 16 74
11 57 65 15 148
13 59 26 24 122
15 26 17 25 83
13 26 48 20 107
13 46 24 33 116
8 27 76 17 128
5 56 55 7 123
12 33 85 9 139
6 37 26 29 98
19 30 39 10 98
19 28 20 26 93
16 29 37 22 104
5 52 49 15 121
13 43 77 8 141
10 46 42 34 132
13 38 61 24 136
9 56 16 24 105
13 48 59 28 148
12 38 84 22 156
9 20 5 31 65
13 37 86 15 151
15 51 14 9 89
4 41 51 33 129
19 32 21 22 94
5 22 30 34 91
15 42 71 15 143
7 48 89 26 170
8 59 14 11 92
5 43 76 6 130
13 29 22 17 81
4 21 50 33 108
16 23 39 28 106
7 44 76 21 148
9 50 42 28 129
7 49 9 14 79
13 34 40 26 113
8 41 7 22 78
14 50 44 22 130
9 54 39 24 126
12 49 86 6 153
5 28 62 17 112
8 58 86 19 171
19 52 65 18 154
13 31 12 27 83
3 57 55 6 121
15 22 20 27 84
12 47 88 20 167
12 27 31 31 101
8 24 23 11 66
13 25 33 7 78
20 21 82 9 132
12 41 25 16 94
9 51 78 28 166
14 40 11 31 96
9 40 5 34 88
4 26 21 6 57
5 43 86 20 154
13 30 81 17 141
17 52 75 27 171
3 30 7 8 48
11 40 17 19 87
10 43 16 32 101
17 55 68 22 162
4 20 90 23 137
19 21 36 26 102
7 30 5 22 64
15 50 85 28 178
14 23 22 26 85
11 20 59 14 104
13 31 15 10 69
10 28 55 12 105
11 20 19 7 57
12 33 21 22 88
15 35 88 34 172
15 24 47 11 97
7 56 47 6 116
16 55 35 8 114
14 57 83 10 164
8 45 79 17 149
3 54 76 28 161
4 36 32 21 93
17 49 10 18 94
4 45 48 14 111
12 32 9 31 84
14 40 25 20 99
10 58 50 7 125
15 30 18 21 84
17 22 7 31 77
11 38 43 15 107
6 36 15 12 69
10 23 79 16 128
15 37 54 23 129
16 58 9 22 105
11 51 75 30 167
3 21 52 23 99
19 26 72 29 146
18 52 69 17 156
20 21 20 17 78
17 60 53 8 138
18 32 11 27 88
10 27 22 28 87
5 26 53 15 99
5 29 40 33 107
13 44 50 9 116
4 40 45 26 115
15 35 4 25 79
5 25 49 30 109
19 46 78 33 176
6 48 30 19 103
16 36 16 14 82
16 55 63 10 144
7 46 41 9 103
4 28 60 9 101
12 23 89 8 132
20 32 18 32 102
4 58 6 14 82
16 29 66 12 123
17 46 50 12 125
13 26 47 23 109
4 24 42 19 89
6 57 74 29 166
16 49 38 12 115
3 34 47 16 100
4 55 34 34 127
6 26 64 28 124
15 41 50 9 115
6 26 40 29 101
3 33 39 26 101
13 57 85 8 163
6 38 77 31 152
11 55 53 22 141
6 49 54 31 140
13 47 33 13 106
15 42 39 10 106
4 20 79 23 126
3 22 23 31 79
8 26 82 9 125
16 41 49 27 133
9 38 37 12 96
19 38 76 21 154
9 51 46 27 133
17 25 13 12 67
10 43 68 20 141
20 54 18 20 112
9 59 48 10 126
14 45 25 13 97
9 34 10 10 63
18 29 24 10 81
12 57 31 32 132
14 32 88 33 167
11 33 50 13 107
18 46 58 6 128
14 30 81 9 134
10 50 7 7 74
18 59 80 14 171
14 54 79 9 156
14 21 70 18 123
13 47 4 32 96
17 41 31 12 101
10 43 13 34 100
8 32 25 28 93
3 56 14 29 102
9 25 56 29 119
7 60 57 9 133
14 54 80 6 154
16 46 45 23 130
9 60 47 17 133
9 49 30 8 96
5 53 54 31 143
16 38 71 7 132
13 41 37 21 112
18 25 49 12 104
13 39 89 33 174
18 28 62 24 132
14 36 77 7 134
16 25 4 27 72
17 38 53 17 125
12 48 31 6 97
5 49 14 9 77
13 32 54 12 111
20 25 87 19 151
3 28 30 28 89
8 60 75 23 166
17 26 73 16 132
19 48 55 6 128
18 40 57 17 132
10 55 4 32 101
18 44 68 29 159
14 55 42 30 141
10 35 24 15 84
19 26 65 9 119
7 21 78 21 127
17 57 47 30 151
15 25 30 23 93
6 53 62 17 138
19 49 40 27 135
14 54 71 30 169
19 29 42 30 120
19 36 33 22 110
3 46 44 13 106
20 47 65 27 159
19 21 31 28 99
14 49 71 13 147
19 48 53 8 128
17 47 37 31 132
9 22 40 10 81
3 28 42 26 99
15 45 38 29 127
10 51 59 20 140
3 44 65 7 119
8 25 58 27 118
6 29 11 26 72
11 59 80 17 167
8 60 10 11 89
19 41 11 21 92
16 38 63 14 131
9 54 27 14 104
9 40 62 11 122
3 47 30 24 104
14 29 25 34 102
17 55 14 31 117
18 53 12 12 95
8 59 54 21 142
7 38 37 17 99
15 21 11 27 74
3 52 19 11 85
3 43 60 14 120
19 29 10 24 82
11 48 61 21 141
13 31 69 12 125
9 57 45 16 127
9 56 78 34 177
10 50 87 20 167
17 39 35 9 100
19 21 70 29 139
20 51 51 32 154
5 33 78 19 135
6 46 51 24 127
11 30 17 13 71
14 56 6 21 97
4 25 21 24 74
20 47 53 10 130
18 54 46 34 152
9 46 10 19 84
18 56 24 27 125
16 38 29 33 116
12 31 42 17 102
13 28 56 23 120
13 33 46 26 118
16 25 53 24 118
4 34 66 23 127
7 22 56 9 94
14 52 55 27 148
20 33 82 13 148
3 38 11 24 76
15 25 63 30 133
8 24 83 16 131
10 20 40 25 95
5 42 14 15 76
18 48 56 8 130
14 46 49 27 136
9 59 26 23 117
7 56 51 34 148
14 34 11 30 89
19 28 38 13 98
14 39 47 18 118
17 32 13 30 92
17 29 74 18 138
15 28 25 13 81
5 52 64 17 138
5 34 85 10 134
11 35 29 21 96
15 37 67 7 126
6 41 55 28 130
16 47 90 28 181
4 58 90 34 186
12 54 46 30 142
13 34 66 13 126
12 60 28 15 115
5 39 20 23 87
13 24 76 25 138
3 38 75 18 134
20 52 76 30 178
19 43 80 17 159
11 21 25 32 89
19 36 82 25 162
17 51 49 6 123
6 32 25 16 79
4 57 82 29 172
12 55 12 20 99
15 47 25 8 95
9 41 45 26 121
10 58 21 34 123
19 24 30 27 100
15 54 77 12 158
7 41 30 12 90
20 48 65 16 149
6 42 77 22 147
18 24 63 27 132
19 60 31 31 141
14 56 62 28 160
15 42 14 24 95
5 28 60 26 119
14 50 79 14 157
19 23 26 31 99
4 50 27 7 88
17 29 68 32 146
18 58 68 25 169
12 52 78 14 156
18 46 61 34 159
8 58 28 8 102
7 42 33 24 106
7 24 53 34 118
18 52 6 30 106
7 59 40 20 126
10 26 66 29 131
16 56 13 25 110
14 33 34 29 110
7 53 43 22 125
10 41 87 13 151
14 60 83 7 164
16 32 4 8 60
11 45 89 31 176
13 22 28 28 91
14 27 43 9 93
15 59 44 25 143
8 53 17 25 103
20 28 50 30 128
10 48 64 28 150
7 33 83 20 143
15 31 10 18 74
6 47 15 31 99
8 57 52 17 134
15 42 79 26 162
13 46 60 31 150
14 20 48 19 101
5 52 81 11 149
14 60 33 8 115
16 47 39 33 135
17 32 35 16 100
3 53 55 31 142
4 51 70 11 136
9 33 12 17 71
18 22 53 12 105
17 24 62 6 109
6 60 77 25 168
16 36 53 22 127
16 54 28 19 117
19 52 23 11 105
3 56 84 27 170
10 58 65 31 164
6 20 76 17 119
4 34 73 25 136
16 51 65 16 148
9 28 47 31 115
19 47 48 19 133
13 40 65 18 136
19 26 4 33 82
20 27 78 14 139
17 24 4 19 64
10 42 61 34 147
13 25 88 15 141
13 46 58 33 150
3 22 12 17 54
9 31 42 20 102
17 34 81 15 147
12 26 4 21 63
13 41 87 23 164
14 55 9 23 101
4 52 74 26 156
5 23 64 33 125
10 40 80 13 143
18 47 63 33 161
4 44 44 29 121
15 26 67 15 123
6 50 29 33 118
16 42 63 23 144
5 48 31 28 112
8 52 34 14 108
19 46 40 20 125
7 43 81 8 139
7 34 28 8 77
11 53 13 34 111
4 25 5 8 42
8 24 11 32 75
4 39 56 12 111
20 56 15 20 111
9 29 29 26 93
15 59 14 31 119
11 37 60 14 122
14 58 70 10 152
11 47 46 22 126
9 21 28 16 74
20 46 44 23 133
15 29 75 32 151
17 51 28 21 117
9 26 10 22 67
8 51 34 32 125
7 54 85 19 165
4 59 53 13 129
5 47 5 9 66
17 59 37 11 124
10 21 71 30 132
6 25 20 17 68
19 39 23 11 92
6 42 12 24 84
17 44 50 25 136
9 55 90 34 188
9 56 82 8 155
6 49 72 14 141
4 50 30 18 102
3 43 5 15 66
20 43 24 13 100
12 57 61 32 162
8 35 26 20 89
16 54 28 21 119
19 42 36 25 122
15 56 7 31 109
18 27 42 32 119
20 33 79 20 152
17 57 12 12 98
6 21 67 25 119
20 33 19 29 101
10 40 60 16 126
7 21 71 30 129
9 26 46 16 97
9 49 65 16 139
14 57 76 30 177
19 35 34 7 95
6 47 45 7 105
10 23 31 13 77
11 46 58 9 124
16 50 35 17 118
12 52 4 19 87
4 48 69 21 142
20 37 24 8 89
4 46 38 15 103
18 34 86 27 165
13 52 65 16 146
8 27 89 14 138
3 34 68 30 135
8 30 11 11 60
15 46 44 27 132
13 60 29 22 124
12 23 48 22 105
3 22 21 33 79
13 21 63 34 131
5 40 11 25 81
15 23 64 29 131
10 38 50 17 115
18 51 25 21 115
5 26 70 23 124
18 28 58 11 115
10 48 59 13 130
18 32 51 9 110
13 26 30 14 83
10 20 35 24 89
14 49 17 9 89
19 49 6 8 82
18 40 9 13 80
18 21 65 29 133
19 30 88 17 154
5 31 14 27 77
15 59 33 6 113
8 24 42 34 108
3 26 17 24 70
7 48 39 6 100
18 28 20 10 76
8 41 87 15 151
4 60 29 34 127
19 60 70 15 164
17 29 62 12 120
16 52 57 15 140
20 31 23 21 95
9 45 52 9 115
5 20 51 10 86
14 52 43 30 139
15 37 30 25 107
19 42 35 27 123
19 38 75 20 152
9 54 5 17 85
4 33 38 16 91
4 42 4 33 83
18 31 53 23 125
18 31 5 30 84
12 24 40 17 93
12 49 19 14 94
16 35 44 16 111
18 20 8 11 57
5 37 46 33 121
3 47 64 22 136
13 56 36 27 132
20 42 85 18 165
20 59 66 17 162
11 34 84 6 135
10 45 9 25 89
15 27 43 9 94
5 31 38 23 97
9 52 80 12 153
15 49 22 17 103
7 23 56 28 114
14 59 34 12 119
18 22 32 21 93
14 51 70 28 163
10 38 76 31 155
17 21 63 8 109
11 44 67 11 133
15 55 42 32 144
11 24 59 16 110
4 27 82 19 132
6 57 59 12 134
8 29 65 33 135
13 41 12 33 99
16 30 36 31 113
5 44 84 9 142
11 25 14 17 67
6 52 26 24 108
16 23 13 16 68
3 56 84 21 164
8 38 19 15 80
18 20 56 29 123
5 49 45 10 109
12 59 80 10 161
5 37 35 17 94
12 40 32 14 98
16 44 38 11 109
10 29 62 22 123
15 45 40 27 127
7 42 82 17 148
15 57 89 18 179
19 31 77 24 151
4 32 19 11 66
5 38 81 21 145
13 38 24 15 90
9 52 51 9 121
3 27 15 15 60
10 43 68 23 144
4 56 81 20 161
11 24 43 27 105
10 24 85 11 130
3 38 48 34 123
13 44 33 22 112
4 28 85 31 148
18 34 17 24 93
15 52 48 15 130
17 55 73 12 157
14 21 48 11 94
17 56 10 19 102
18 59 46 6 129
20 35 57 33 145
7 30 69 28 134
3 37 4 6 50
18 53 33 25 129
5 42 7 26 80
10 38 83 32 163
16 23 41 18 98
15 31 9 13 68
12 58 67 15 152
9 29 47 20 105
12 47 74 19 152
19 42 38 7 106
19 40 25 18 102
19 22 18 26 85
3 37 22 23 85
16 53 6 30 105
9 36 65 10 120
3 20 19 9 51
19 53 72 26 170
17 42 58 23 140
13 39 11 23 86
8 49 79 18 154
6 26 25 19 76
12 52 81 31 176
4 35 36 27 102
15 23 73 15 126
10 47 35 28 120
16 54 41 28 139
17 46 57 8 128
18 60 64 12 154
4 24 60 34 122
17 49 71 14 151
20 27 54 19 120
4 44 68 17 133
10 57 71 33 171
3 29 51 29 112
4 50 37 7 98
11 20 73 25 129
14 24 84 7 129
12 33 78 25 148
16 43 79 15 153
19 41 80 15 155
7 20 38 17 82
10 23 84 18 135
3 31 77 31 142
8 40 42 26 116
17 39 33 33 122
9 23 51 28 111
19 47 54 16 136
9 44 80 25 158
16 41 27 26 110
14 29 19 9 71
18 54 69 27 168
3 48 38 31 120
20 25 72 32 149
3 53 87 19 162
7 43 38 25 113
18 50 47 23 138
10 51 32 15 108
5 42 60 32 139
9 59 6 14 88
3 49 43 8 103
7 49 16 26 98
6 52 54 10 122
15 24 74 28 141
7 20 65 9 101
17 47 59 18 141
8 27 51 7 93
12 23 59 33 127
3 53 40 34 130
20 33 71 25 149
16 40 5 18 79
14 31 34 27 106
8 57 86 33 184
8 31 35 21 95
6 20 74 13 113
3 46 67 25 141
14 23 41 33 111
14 30 75 15 134
17 20 29 10 76
11 36 26 15 88
11 21 26 30 88
5 23 37 34 99
9 57 10 23 99
17 58 7 25 107
17 23 63 9 112
17 44 42 29 132
10 52 63 22 147
17 37 68 8 130
18 45 83 20 166
11 32 30 22 95
16 56 17 16 105
13 60 20 8 101
9 33 5 32 79
9 30 4 24 67
15 49 90 13 167
18 37 38 29 122
7 30 82 24 143
12 47 34 20 113
13 51 46 30 140
13 31 17 23 84
13 46 24 28 111
17 46 62 12 137
8 42 44 15 109
3 25 85 23 136
9 31 27 17 84
13 21 50 20 104
10 32 64 32 138
11 34 4 27 76
10 38 51 19 118
15 22 12 16 65
6 50 89 33 178
15 33 34 29 111
9 41 86 13 149
10 25 38 19 92
13 58 15 19 105
9 35 75 23 142
18 25 29 13 85
17 55 47 17 136
3 49 80 14 146
12 44 21 33 110
7 27 79 31 144
7 23 35 20 85
11 35 29 33 108
10 45 57 29 141
19 48 13 9 89
